tweet_id	text	task_1	task_2	ID
1123511800182427648	RT [USER]: Once again Shorten proven to be lying, it's so clear that Shorten is a liar - come on Australia don't vote for this liar a...	HOF	HATE	hasoc_2020_en_4753
1126817880610181121	RT [USER]: Shame on you [USER]. We all know it's mandatory to be a filthy misogynist to be in [USER] but your sordid fak...	HOF	HATE	hasoc_2020_en_4241
1126847135876562944	RT [USER]: ✌🏽ROUND 2️⃣ is TODAY!!! [USER] STATE PLAYOFFS~ ⚽WHS vs Kings Mountain [USER] 6:00 (away) Go, [USER]!! We belie...	NOT	NONE	hasoc_2020_en_3301
1130267490146246656	RT [USER]: Y'all know James Charles is STILL racist, Transphobic & a predator right? The shit he has on Tati and jeffree doesn't change...	HOF	OFFN	hasoc_2020_en_1036
1123532813658017794	RT [USER]: Clear skin No pimple Clear skin No pimple Clear skin No pimple Clear skin No pimple Clear skin No pimple Clear skin...	NOT	NONE	hasoc_2020_en_260
1126739455514009600	Show & tell time Trotters! What are we all up to this weekend then - running, racing, resting or volunteering?... [URL]	NOT	NONE	hasoc_2020_en_2979
1123572034569551875	RT [USER]: wowww speechless 😶 finally this PU yg maksum did it 👏👏 bjaya burukkan nama malaysia dan agama islam wow 😒😒😐 i don't want...	NOT	NONE	hasoc_2020_en_3183
1130014070311141376	This better not be one sided... I will punch a bitch...	HOF	PRFN	hasoc_2020_en_163
1130319696643932160	RT [USER]: why did he leave his thumb up i'm fucking gone [URL]	HOF	PRFN	hasoc_2020_en_114
1130007225194491904	RT [USER]: Sold out Billy Bobs in Fort Worth tonight. Can't explain the feeling. Thank you cowtown that shit was insane!	HOF	PRFN	hasoc_2020_en_5172
1126934721353666560	Literally would rather get my gums scraped then go to work tonight. Just 3 more shifts 🙌🏼	NOT	NONE	hasoc_2020_en_3303
1130170815616413696	i run my mouth off because i grew up eating green chile on everything imaginable and no longer had need of a mouth after the age of 12	NOT	NONE	hasoc_2020_en_1261
1123799890159722497	[USER] Oh? Tell me more~	NOT	NONE	hasoc_2020_en_2573
1126920792082735104	Relationships in America are trash for the most part. Other cultures with so much less technology and money are bet... [URL]	HOF	HATE	hasoc_2020_en_3064
1130154642401316866	2 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_676
1127070524515999744	RT [USER]: I be going thru alot of shit but you'll neva know my business its like everyone wanna be yo friend or want a title but ne...	HOF	PRFN	hasoc_2020_en_1599
1126853171488403456	[USER] The bare facts are Days gone is a triumph and i thank you all for your hard work.	NOT	NONE	hasoc_2020_en_3329
1127080364378169344	[USER] Don't know what you're talking about	NOT	NONE	hasoc_2020_en_5125
1123754813957844996	Im so fucking proud of Bangtan	HOF	PRFN	hasoc_2020_en_1431
1126764587796221953	RT [USER]: If I see one more man. I mean ONE MORE FUCKING MAN. Saying that this Georgia law bullshit doesn't mean what the fuck...	HOF	HATE	hasoc_2020_en_3709
1126914190231392256	RT [USER]: Do u ever just look at ur mum like 🥺🥰🥺 am actually so lucky, shes a god damn angel love u	NOT	NONE	hasoc_2020_en_3249
1126968338695852032	gah, I'm having some problem with the ps2 again but everything is in german and i don't get shit	HOF	PRFN	hasoc_2020_en_1758
1123608608900468736	"25 Jung Hoseok ""Even when this rain stops, when the clouds go away, I stand here, just the same."" QT/RT/REPLY fo... [URL]"	NOT	NONE	hasoc_2020_en_4750
1123528321554362368	RT [USER]: Teacher: *leaves class for 1 minute* Nobody: Still nobody: Victory: I'm writing names of noisemakers [URL]	NOT	NONE	hasoc_2020_en_2043
1123729149003292675	Damn hoe I was at work	HOF	PRFN	hasoc_2020_en_3800
1130264940017803265	"[USER] I went Dany b/c I thought the ""queen of the ashes"" angle was almost too obvious-- but in hindsight,... [URL]"	NOT	NONE	hasoc_2020_en_3265
1126890437896220673	remember that one dating site, [URL] i think about that commercial a lot, it's hammered into my subconscious.	NOT	NONE	hasoc_2020_en_2661
1123547653118275584	RT [USER]: Scroll down Keep scrolling now you're obligated to rt...	NOT	NONE	hasoc_2020_en_310
1126777267185520641	Bitil is the worst Bionicle set. Absolutely atrocious. It can get fucked [URL]	HOF	OFFN	hasoc_2020_en_3542
1130306602014302209	RT [USER]: WAYV ARE GETTING PROMO ON APPLE MUSIC'S INSTAGRAM STORYYYYYYY YES BABIES GET IT AAAAAAAAAAA [URL]	NOT	NONE	hasoc_2020_en_2296
1123651332097884162	[USER] They still think we are bluffing!!	NOT	NONE	hasoc_2020_en_3559
1126836708862046210	RT [USER]: Why do all men do this???? CLOSE THE DAMN WIPES [URL]	HOF	HATE	hasoc_2020_en_2352
1126930636093177862	RT [USER]: [USER] [USER] Only one and a half hour left go and vote aghase💪🏾💚💚 GOT7_BETWEEN_SECURITY_AND_INSECURITY...	NOT	NONE	hasoc_2020_en_3100
1130035259930628096	That was a rather odd question. However, who were they to deny the offer of a cookie? And so, Adam took one and bit... [URL]	NOT	NONE	hasoc_2020_en_80
1123688774658138112	might fuck around and kill mysel	HOF	PRFN	hasoc_2020_en_844
1127090711722168322	You have to understand our previous president was an illegal intruder from Kenya. He was born in Nairobi, Kenya. Hi... [URL]	NOT	NONE	hasoc_2020_en_1635
1126911958857519110	Ok but all you ugly racist idiots need to stop. My god no one asked for you opinion, much less is it needed. If you... [URL]	NOT	NONE	hasoc_2020_en_1324
1123651462125555712	[USER] [USER] Damn ok BBMAsTopSocial BTS [USER] [URL]	HOF	PRFN	hasoc_2020_en_4039
1130200209307209728	RT [USER]: this shit clearer than my future [URL]	HOF	PRFN	hasoc_2020_en_2938
1127070570670116865	"""tryna fuck?"""	HOF	PRFN	hasoc_2020_en_3803
1123614162179870720	RT [USER]: y'all ever fall in love with someone like 5 times??? Like damn i thought i loved you before but wtf is this next level sh...	HOF	PRFN	hasoc_2020_en_3235
1123663390742863873	RT [USER]: steve's pose on this poster still fucking sends like who approved this his face says it's on sight but his stance says thot...	HOF	OFFN	hasoc_2020_en_4720
1123789874161684481	i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm stupid i'm s... [URL]	NOT	NONE	hasoc_2020_en_2325
1127074731411165184	Fuck the who now ? Nah....this what we're not about to do 🤨🤨 where these yeti people live ....?	HOF	PRFN	hasoc_2020_en_4940
1130003001517625344	[USER] She's really look like Jack omggg so cuteee😭😭😭	NOT	NONE	hasoc_2020_en_3233
1127057455060377600	[USER] [USER] Bitch you fucking em! Lol	HOF	PRFN	hasoc_2020_en_4633
1126840710219673602	"RT [USER]: *Shatta wale used less money to shoot a video lyk ""My Level"" Den BOOM! Dis video started Dominatin the international platform..."	NOT	NONE	hasoc_2020_en_4524
1127084843878232070	I'm so sick of stuff like this	NOT	NONE	hasoc_2020_en_3657
1130145272317718529	"RT [USER]: ""Don't have sex if you don't wanna get pregnant"" says men who stick their dick in whatever they want to (consent or not) and..."	HOF	PRFN	hasoc_2020_en_3133
1123645535565565953	RT [USER]: [USER] [USER] The PM is a REMAINER LIAR. [URL]	HOF	OFFN	hasoc_2020_en_1686
1127045421631705093	RT [USER]: Zac Efron is so fucking sexy like god damn I will NEVER not be in love with him 😍 [URL]	HOF	PRFN	hasoc_2020_en_2473
1130156324317274118	[USER] If she had the Tesseract to begin with I don't think Thanos ever would have taken it and formed The Infinity Gauntlet >^-^<	NOT	NONE	hasoc_2020_en_527
1130123361273679873	May 19, 2019 at 10:46PM [URL]	NOT	NONE	hasoc_2020_en_336
1130321642805186562	[USER] Love that ass	HOF	PRFN	hasoc_2020_en_4752
1127090300667740162	RT [USER]: My dads gone away for two weeks to Mexico, it was always his and my mums 'happy place' before she passed away. He's just...	NOT	NONE	hasoc_2020_en_4119
1130280567998701568	I always joke that I'm okay with this character dying and purposely put him in stupid, dangerous scenarios that cou... [URL]	NOT	NONE	hasoc_2020_en_4441
1123735163639357440	[USER] im drunk in public lauging at this stupid shit	HOF	PRFN	hasoc_2020_en_4939
1123661008373985282	RT [USER]: How stupid does William Barr and his Republican enablers in Washington, DC, think Americans are? Judging from their performance...	HOF	HATE	hasoc_2020_en_623
1123616594863607809	ok but like . should i sleep . or just say fuck it n stay up all night	HOF	PRFN	hasoc_2020_en_1618
1130065744136290304	RT [USER]: the only difference is that he didn't say fuck in the first photo [URL]	HOF	PRFN	hasoc_2020_en_4233
1127054854596198400	RT [USER]: no school but no one to spend today w 😡	NOT	NONE	hasoc_2020_en_791
1123575247414992896	Glad I'm not the old me cuz I'd be talking cash shit 😂	HOF	PRFN	hasoc_2020_en_3018
1130231465248079872	RT [USER]: Let's clear the search bar's!!!!! I am sick this look 😭😭 Please Help RT! Jhope cute Jhope handsome Jhope BTS forever Jho...	NOT	NONE	hasoc_2020_en_2314
1123480208709959680	RT [USER]: You've got muscles everywhere but your muscled ass is the best I've ever fucked 👍 [USER] [URL]	HOF	PRFN	hasoc_2020_en_5028
1130211093543116800	[USER] [USER] 2019 fucking up all the classic characters 😂..	HOF	PRFN	hasoc_2020_en_1048
1126855461603614720	RT [USER]: Richard Burr is not a Republican. He registers as one, and he runs for office as one, but the reality is that he's nothing mo...	NOT	NONE	hasoc_2020_en_3378
1123793233799204864	Mind ur business bitch	HOF	PRFN	hasoc_2020_en_626
1123563805370343425	TROYE IS HAVING A BLOOM TOUR IN MANILA AND I CAN'T GO, NOOOOOO MY CHANCE TO SEE HIM IS RUINED. BloomTourMNL 😭😭😭	NOT	NONE	hasoc_2020_en_3898
1123762879608569859	"RT [USER]: Ma: ""come in and show your father what you just bought"" Da: [URL]"	NOT	NONE	hasoc_2020_en_1774
1126934041872060416	RT [USER]: Have yall identified y'all rapey ass homeboys yet ? Or are y'all still blind to it? [URL]	HOF	HATE	hasoc_2020_en_124
1123736619088056320	I think the plan is to respond so late that they CAN'T do anything about it (office politics) and while the office... [URL]	NOT	NONE	hasoc_2020_en_1462
1130126469257154560	[USER] She's gorgeous	NOT	NONE	hasoc_2020_en_4681
1130320476780322816	I need a friend who's down with the shits	HOF	PRFN	hasoc_2020_en_1093
1123607539361492992	"RT [USER]: List Down All EXO-Related Or Words (From Dictionary) That Starts With Letter ""E"" 1 REPLY = 1 VOTE BBMAsTopSocial EXO [USER]..."	NOT	NONE	hasoc_2020_en_3742
1123774795626237952	RT [USER]: Never understood that lmao why would I fck with somebody and tell my mans about shit I do with her on my spare time. Nigg...	HOF	PRFN	hasoc_2020_en_1426
1123614715836452864	"RT [USER]: MSNBC cuts in. Nicole Wallace: ""I'm not going to dance around this. He's lying."" I'm flipping to uninterrupted covera..."	NOT	NONE	hasoc_2020_en_1702
1123575851407138816	|| I LITERALLY FORGOT MEDUSA HAS SISTERS STHENO AND EURYALE BUT HOLY SHIT [URL]	HOF	PRFN	hasoc_2020_en_807
1123499536062640128	The main thing I want to know from LuciferSeason4 is if Chloe runs away from Lucifer like he's always feared her t... [URL]	NOT	NONE	hasoc_2020_en_4419
1123695577802399745	RT [USER]: 🐐🐐 what a fucking free kick. Man is out of this world oooooo	HOF	PRFN	hasoc_2020_en_1469
1130293444482613248	RT [USER]: Adam Schiff says United States won't be able to survive another 4 years of Trump. 😆 Full Video: [URL] http...	HOF	OFFN	hasoc_2020_en_3927
1126881998960713728	[USER] Ugh, can he get any more pretentious?	NOT	NONE	hasoc_2020_en_822
1126816848807383041	RT [USER]: So...Republicans want the government to control women's bodies but don't want to control guns that kill children? Does th...	NOT	NONE	hasoc_2020_en_2278
1130250759071830022	RT [USER]: Jimin: lovely uwu Hoseok: lovely?? Bitch where?? [URL]	HOF	PRFN	hasoc_2020_en_1786
1123779531008040960	"RT [USER]: My boss still calls his wife ""baby"" ""my love"" ""sayang"" everytime he calls her even after having 2 kids. Plus he calls his wi..."	NOT	NONE	hasoc_2020_en_4392
1123633233692897281	[USER] Yuhp. Wena you have sense. These other ones think I'm playing & suck this info out of my thumb	HOF	PRFN	hasoc_2020_en_4192
1123546604533878784	My mother nowwwww threaten to kick me out because SHE left a cup and a plate in the sink for 2 days and I didn't wa... [URL]	NOT	NONE	hasoc_2020_en_1739
1126873316751478786	[USER] [USER] [USER] Forgot you had them in the office... and I checked office a number of times before sending 😆😂🤣😂🤣	NOT	NONE	hasoc_2020_en_4486
1123721322444541954	RT [USER]: ah shit here we go again BTSOnE [URL]	NOT	NONE	hasoc_2020_en_3184
1127053474666041345	Rockets suck lmao	HOF	PRFN	hasoc_2020_en_97
1126938718521253889	Bullet to the head fucking sick fuck	HOF	PRFN	hasoc_2020_en_4525
1130233960896770048	[USER] lmao better mute they ass	HOF	PRFN	hasoc_2020_en_3541
1123581211731849218	[USER] [USER] get ur own fuckin dog bitch	HOF	PRFN	hasoc_2020_en_1382
1126817750591123456	This movie evacuated everyone's minds but the merch fucking banged. Even the GBA game man disney is doing it right	HOF	PRFN	hasoc_2020_en_751
1123637532833411077	[USER] [USER] [USER] The United States wants a strong leader like President Trum! Those who... [URL]	NOT	NONE	hasoc_2020_en_2452
1126845131007635457	Big fucking facts	HOF	PRFN	hasoc_2020_en_2999
1123508318901755904	RT [USER]: What The Actual Fuck 😳 CCP digital surveillance in Darwin as part of the One Road, One Belt How about HELL NO...	HOF	PRFN	hasoc_2020_en_709
1123544666769481728	[USER] how i wish i could,, its been 2 days since she's been away	NOT	NONE	hasoc_2020_en_5094
1126970737837920256	Well... Everyone's getting it on and planning their weddings now so. [Will fade away. Again.]	NOT	NONE	hasoc_2020_en_2768
1130269285287251968	"[USER] [USER] No, he's definitely ""left"""	NOT	NONE	hasoc_2020_en_5150
1130094202463719426	"nd Jesus said, ""Father, forgive them, for they know not what they do."""	NOT	NONE	hasoc_2020_en_3057
1126974172977143808	RT [USER]: took that bitch off n had a tory lanez hairline [URL]	HOF	HATE	hasoc_2020_en_1259
1130024166005059585	RT [USER]: Hey bro, Hey sis. Whatever you're going through, God is not blind. He is only patient. Relax, I'm sure he's got you 🙏🏾	NOT	NONE	hasoc_2020_en_4355
1127048739292635137	[USER] [USER] doesn't look like he's in need of much saving	NOT	NONE	hasoc_2020_en_1953
1130225236727803904	baby you're so bad for my health	HOF	PRFN	hasoc_2020_en_2737
1126851577678057477	RT [USER]: Rt if you'd fuck me😩, Like if you have a big cock for me too💦🍆schoolgirl cumslut cockslut slut cumwhore jailbait...	HOF	PRFN	hasoc_2020_en_3679
1127026694051835904	I'm with all the freaky shit but that spitting in each other's mouth is just weird to me	HOF	PRFN	hasoc_2020_en_2033
1126746288039415809	RT [USER]: Get these old white men THE FUCK up outta here dawg. Shit ridiculous. They're trying to kill us. They don't give a FUC...	HOF	HATE	hasoc_2020_en_1944
1123687474415439872	Under then angel, with flowers on his head and hand. With a ring on each other's hand, they exchanged their vows an... [URL]	NOT	NONE	hasoc_2020_en_2548
1123691236718776320	RT [USER]: BTSFAM! You're not gonna want to miss this. [USER] couldn't wait to get a word in on the BBMAs Red Carpet! 😉 Miguel & H...	NOT	NONE	hasoc_2020_en_922
1123778432079474689	RT [USER]: When you don't want to go to work but you need money [URL]	NOT	NONE	hasoc_2020_en_4324
1130277019600728067	RT [USER]: when you forget to turn off your alarm and it wakes you up on a day you don't need to get up [URL]	NOT	NONE	hasoc_2020_en_4631
1126832149657792512	You can't tell ppl your throat hurt boyy they gone automatically assume the negative 🙄	NOT	NONE	hasoc_2020_en_2134
1130104595965972480	"RT [USER]: hobi pronouncing ""ich werde diesen abend nicht vergessen"" (""i will never forget this evening"" in german) in the tiniest fon..."	NOT	NONE	hasoc_2020_en_1978
1123727651645140993	RT [USER]: She's an idiot. [URL]	HOF	OFFN	hasoc_2020_en_1606
1123695078671777793	"RT [USER]: Mariah: ""You know, if there's anything that you need from us, any GC buzz work you want to delegate?"" Devon: ""No, no, I g..."	NOT	NONE	hasoc_2020_en_2540
1126930917128376320	.[USER] will be at [USER] in 2 weeks! Tickets + Info: [URL] [URL]	NOT	NONE	hasoc_2020_en_5372
1130193460693295111	RT [USER]: Deutsche Bank has a big problem - Trump and Kushner's are probably even bigger! [URL]	HOF	OFFN	hasoc_2020_en_4122
1123822421973315587	RT [USER]: You can block me, unfriend me, unfollow me But you can't uneat my ass [URL]	HOF	HATE	hasoc_2020_en_4708
1127026949900111873	RT [USER]: Faker. Loser. Liar. Make Sims go away. Vote him out. [URL]	HOF	HATE	hasoc_2020_en_5205
1123742717580804098	"""I'll suck a dick for [CUR]20"" IM DONE WITH ALY"	HOF	PRFN	hasoc_2020_en_4550
1123747134199750658	[USER] I am unfollowing you, I will never watch one of your vids again, shove your high concept up your ass, go to Hell.	HOF	PRFN	hasoc_2020_en_1574
1126762188641689600	Unprofessional Piece of Shit 😏	HOF	PRFN	hasoc_2020_en_1230
1130284338669469696	Never understood why you'd want to bust one up. TCMParty	NOT	NONE	hasoc_2020_en_5224
1126990228777050117	DaBaby look like he'd fuck the dog shit outta somebody	HOF	PRFN	hasoc_2020_en_3556
1126909928831049728	two yawns in a good mood for my midterm tomorrow for a class ive literally dont no work in	NOT	NONE	hasoc_2020_en_3224
1130180013742055424	RT [USER]: Fuck nudes, send me selfies of you smiling	HOF	PRFN	hasoc_2020_en_4213
1123590212695875589	RT [USER]: White House is working to designate Muslim Brotherhood a terrorist organization - CNNPolitics [URL]	HOF	HATE	hasoc_2020_en_584
1126911396841545728	I thought I knew how I was gonna get out of this but now that's gone. Idk how I can fix this.	NOT	NONE	hasoc_2020_en_1783
1123591504549883906	[USER] [USER] And she's a gorgeous dick eater🌟🌟🌟🌟🌟😉	HOF	PRFN	hasoc_2020_en_3700
1126995928819347456	RT [USER]: bitch, are you dumb-d-dumb-dumb-dumb-d-dumb-dumb-dumb? Stoopid [URL]	HOF	OFFN	hasoc_2020_en_994
1123685867980316672	[USER] Don't do them then, you're going to mess up your pretty lashes. I never really had any so I didn't have much to lose.	NOT	NONE	hasoc_2020_en_1026
1126905751291564032	RT [USER]: All these horrific, insane state abortion laws are designed to go to the Kavanaugh court. Women will probably spend th...	NOT	NONE	hasoc_2020_en_5354
1123742298146258945	RT [USER]: I've never felt so sick to my stomach while watching something. abortion is NOT murder and blatantly lying to try to ma...	NOT	NONE	hasoc_2020_en_3992
1126929008694824966	I just want to go home but no everyone on this mountain apparently needs to eat. Do y'all not know how to cook your... [URL]	NOT	NONE	hasoc_2020_en_3252
1126834364254380034	RT [USER]: Why my Korean ass father always gotta top my stories bruh, I told him there was a school shooter threat at CSULB and he said...	HOF	PRFN	hasoc_2020_en_727
1126738314667499520	It's late and i just remembered how fucking big Juggernaut was on deadpool 2 , and its getting me hot and bothered [URL]	HOF	PRFN	hasoc_2020_en_3875
1130136149698260992	Cowards talk aboit forgiveness then try the same shit all over again	HOF	PRFN	hasoc_2020_en_628
1126881734719692805	RT [USER]: Bitch if I think my bitch is badder than Rihanna I can!! Cuz she is idgaf who think differently [URL]	HOF	PRFN	hasoc_2020_en_4343
1127031504926691329	RT [USER]: chan's playlist with woojin ep 19 jeremy zucker - comethru ed sheeran - dive taylor swift ft. panic! at the disco - me! jona...	NOT	NONE	hasoc_2020_en_325
1130194135959392257	Feeds six people, the recipe said. Over size stock pot is full... we're going to be eating jigg's dinner for days! [URL]	NOT	NONE	hasoc_2020_en_381
1123718294165434368	[USER] [USER] Wow, thats not at all what she said. Youre either really dumb and have reading comprehen... [URL]	HOF	OFFN	hasoc_2020_en_4565
1130133431785070593	GUYH HELP in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t... [URL]	NOT	NONE	hasoc_2020_en_1063
1130104885351919616	"RT [USER]: ☕Good Morning Patriots☕ ""Let the words of my mouth and the meditation of my heart be acceptable in your sight O Lord,..."	NOT	NONE	hasoc_2020_en_327
1123542611535499269	[USER] [USER] You're a loser I'm afraid. Content with trash	NOT	NONE	hasoc_2020_en_4198
1126980665776529409	[USER] [USER] [USER] Same here. I live in town and lunch on the rooftop bar was awesome today.	NOT	NONE	hasoc_2020_en_3958
1123709846845558784	"RT [USER]: [USER] They are becoming unhinged and angry. Democrats know they will never ""get"" president Trump. They know they can..."	NOT	NONE	hasoc_2020_en_956
1123788183857184769	RT [USER]: I want Brie Larson to ruin my fucking life	HOF	PRFN	hasoc_2020_en_5393
1126948445112164352	Just walking out that fucking place im exhausted 😩	HOF	PRFN	hasoc_2020_en_824
1127001905715142656	Eat until you're satisfied, not until you're stuffed. eatsmart eathealthy portionsize	NOT	NONE	hasoc_2020_en_3843
1130275060856623104	RT [USER]: Never thought you'd be the one who causes me a lot of pain.	NOT	NONE	hasoc_2020_en_1049
1123567953511890944	"""You're the only constant in my life, you know that. Don't you?"" hardinscott AfterMovie afterpassion [URL]"	NOT	NONE	hasoc_2020_en_2362
1130346976413806593	RT [USER]: Arabs are too fucking powerful hahaha [URL]	HOF	PRFN	hasoc_2020_en_602
1130336935229173760	YALL EVER JUST THINK ABOUT THEM AND GET RLY UPSET [URL]	NOT	NONE	hasoc_2020_en_4333
1126964798686679040	RT [USER]: I'm fucking crying 😂😂😂😂😂😂😂 [URL]	HOF	PRFN	hasoc_2020_en_1498
1126917872834482176	RT [USER]: so in conclusion, fuck james charles, tati has won over my utmost respect, stan the mom of the beauty community [URL]	HOF	OFFN	hasoc_2020_en_2537
1123677399701499905	I dont know jack shit about the universe I just went because seats comfey and it keeps me out the house for a bit	HOF	PRFN	hasoc_2020_en_1117
1126848801032028161	I texted my boss that I'm sick and he never replied??????? LOL???????	NOT	NONE	hasoc_2020_en_4741
1126769558050619394	If all of this shit goes south, a la Stephen King, do we have a way to find each other? I am not even kidding here.	NOT	NONE	hasoc_2020_en_1835
1130315783358353413	RT [USER]: i hate when i go to touch up my makeup and jerry calls me in for a mission [URL]	NOT	NONE	hasoc_2020_en_1744
1130103136348196864	Why can't we use controller on this game? i just want to get better. please tell me.	NOT	NONE	hasoc_2020_en_865
1127081291302805504	everything free when i go 🌚	NOT	NONE	hasoc_2020_en_2208
1123753656350912518	I think my road rage is rubbing off on my mom bc ever since we started carpooling to work, she's gotten waaaay more... [URL]	NOT	NONE	hasoc_2020_en_1184
1123655329277833218	RT [USER]: My bio should tell you everything you need to know about me	NOT	NONE	hasoc_2020_en_620
1123567454427471873	RT [USER]: It's TONIGHT!!! My interview with the President of the United States TONIGHT on TrishRegan - we're talking Venezuela Bo...	NOT	NONE	hasoc_2020_en_2337
1123546201889103872	Iam business social work iam India Bangladesh chamber of commerce and industry member iam international business f... [URL]	NOT	NONE	hasoc_2020_en_1663
1123809964890513410	Sunrise for May 2, 2019 at 06:52AM! The day's High is 54F with a Low of 45F. Current conditions are Cloudy.	NOT	NONE	hasoc_2020_en_1316
1130070496253497345	RT [USER]: what in the actual fuck is going on [URL]	HOF	PRFN	hasoc_2020_en_3899
1126790059821289472	RT [USER]: [USER] Thank you Mr. President !	NOT	NONE	hasoc_2020_en_2969
1123656478508896256	Going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i... [URL]	NOT	NONE	hasoc_2020_en_5305
1123532004153266177	RT [USER]: Every day I see less morality and values from this corrupt presidency. Here is my position. Don't any of you trump suppor...	HOF	HATE	hasoc_2020_en_4071
1126909643614228480	What the fuck is going on in America?!	HOF	PRFN	hasoc_2020_en_4161
1130136967612698624	RT [USER]: i just wanna FUCK F - Find Happiness U - Understand myself C - Care about others K - k l l l m y s e l f	HOF	PRFN	hasoc_2020_en_3001
1130103606110113793	[USER] I rest my case [URL]	NOT	NONE	hasoc_2020_en_4176
1123823168542642180	[USER] GOOD TO KNOW I had a feeling ;;; ty for the heads up, I always gotta mentally prep for tear jerker a lol	HOF	PRFN	hasoc_2020_en_1581
1130240365586345984	[USER] that shit look nasty	HOF	PRFN	hasoc_2020_en_811
1130250192849199104	RT [USER]: My theory: Sansa ends up on the Iron Throne Arya becomes the hand of the Queen Daenerys kills Jon Snow Arya kills Daenery...	NOT	NONE	hasoc_2020_en_397
1130099516642742272	RT [USER]: As most people know, and for those who would like to know, I am strongly Pro-Life, with the three exceptions - Rape, I...	HOF	OFFN	hasoc_2020_en_5069
1130273437665103872	RT [USER]: When are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up? Throw...	HOF	HATE	hasoc_2020_en_3845
1126984201549410305	RT [USER]: miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi...	HOF	HATE	hasoc_2020_en_5233
1126808837695135747	[USER] Sorry to disappoint! I'll have to start putting it on business cards at this rate though.	NOT	NONE	hasoc_2020_en_3445
1123564027647545351	[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]... [URL]	NOT	NONE	hasoc_2020_en_3279
1126970465199771648	RT [USER]: 'I know you are working, but I'll be just here if you need me' [URL]	NOT	NONE	hasoc_2020_en_2139
1123761138997628928	RT [USER]: Full cut of [USER] receiving Top Duo/Group at the 2019 BBMAs [URL]	NOT	NONE	hasoc_2020_en_3397
1126919873509113857	RT [USER]: You know why [USER] doesn't wear glasses????? Cause he's got 2020!!!!!😂😂😂	NOT	NONE	hasoc_2020_en_2867
1130072224319365121	2 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_1941
1123748728014278656	RT [USER]: Stop calling people derogatory words that describe people with disabilities. Some of you are nasty	NOT	NONE	hasoc_2020_en_4002
1123518230042226689	RT [USER]: [ 🔴 Live] Get yo ass in here!RoyalStreamers TWNN [URL]	HOF	PRFN	hasoc_2020_en_3595
1123701399521497089	RT [USER]: ay, they better not fuck up the FX for my next music video 👁🦍⚠ [URL]	HOF	PRFN	hasoc_2020_en_5200
1123565927667249152	[USER] You will be impeached.	HOF	OFFN	hasoc_2020_en_3292
1123514266445930497	RT [USER]: you ever think about how jeon jungkook is literally good at everything, is a multi millionaire, looks like THAT, is tall...	NOT	NONE	hasoc_2020_en_2956
1123758727256055808	RT [USER]: might just fuck around and | 👀 | \ / ____| |_____ / ✊__/ \_✊ drop those V...	HOF	PRFN	hasoc_2020_en_5379
1130240831133245440	RT [USER]: Yoongi owns tear we all know that god Jesus Christ I'm going die hsksbsjs BTSxMetlifed1 [URL]	NOT	NONE	hasoc_2020_en_1190
1130150712351121409	RT [USER]: Roy Keane: ''You look at Matthijs de Ligt, he's captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford...	NOT	NONE	hasoc_2020_en_2816
1126863946651037697	RT [USER]: NCT 127 to perform on 'Good Morning America' [URL] [URL]	NOT	NONE	hasoc_2020_en_915
1123743531271630848	"RT [USER]: ""let's go get this son of a bitch"" [URL]"	HOF	PRFN	hasoc_2020_en_1070
1126798226135363587	[USER] By locking onto his energy * we get to the garage and we hop into a jeep * you might want to get your armor on	NOT	NONE	hasoc_2020_en_691
1123772677523746829	FUCK WE GETTING A BTS X DRAKE COLLAB FUC IT! FUCK FUCK!! FUCKING FUCK!! [URL]	HOF	PRFN	hasoc_2020_en_3107
1126912843847294979	i think what this person is saying isn't that they're affected that you're calling them white, like they literall...... [URL]	NOT	NONE	hasoc_2020_en_4801
1123694504060567553	3 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_1210
1127014073395290113	What a loser! [USER] [USER]	HOF	OFFN	hasoc_2020_en_1488
1123527927268806656	realDonaldTrump tinyhands not my president [URL]	HOF	HATE	hasoc_2020_en_594
1130263388108443648	RT [USER]: Trump couldn't be more right here. The Dems banned Fox the primaries, yet Fox goes out of their way to give the Dems thi...	NOT	NONE	hasoc_2020_en_2425
1126980770621423616	RT [USER]: Ahgases: Drop the comeback teaser, drop the world tour dates, DROP EVERYTHING WE ARE READY JYP: /drops everything/ Ahgase...	NOT	NONE	hasoc_2020_en_3423
1130154294282543104	RT [USER]: This is so fucking cool man big respect [URL]	HOF	PRFN	hasoc_2020_en_3877
1126957194442956802	[USER] Stupid suriya	HOF	OFFN	hasoc_2020_en_3140
1123683993147379712	RT [USER]: fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers y'all niggas retards [URL]	HOF	HATE	hasoc_2020_en_390
